date,league,home_team,away_team,home_win_%,draw_%,away_win_%,odds_home,odds_draw,odds_away,bet,de_normalized_risk,normalized_risk,ev
2025-03-05,ucl,PSG,Liverpool,0.43,0.22,0.33,2.30,3.50,2.80,away,100,0.05,1.10
